"name","unique_skills_required","highest_avg_salary"
"TMPC Inc","4","137500"
"TMX Finance Family of Companies","11","90000"
"Toast","37","208000"
"Toast Inc.","11","208000"
"Together","4","57500"
"Together Work","13","77500"
"Togetherall","2","60000"
"Tokio Marine North America Services","3","109000"
"Tomorrow","10","96773"
"Tomorrow.io","5","190600"
"Tomra","18","89100"
"Tony's Chocolonely","2","70000"
"Too Good To Go","32","166000"
"Tookitaki","19","147500"
"Top Hat","18","131193"
"Top Prospect Group","25","147500"
"Top Prospect Group, Inc.","11","130000"
"Top Stack","24","120000"
"TOP TALENT RECRUITER","4","72500"
"Topaz Labs","1","99150"
"Torc Robotics","29","375000"
"Torch Dental","5","165000"
"Torch Technologies","14","150000"
"Torch Technologies, Inc.","24","100000"
"Torin Consulting, Inc.","25","75000"
"Total Care Services, Inc.","3","62500"
"Total Wine and More","2","90000"
"TOTO USA, Inc.","3","61500"
"TouchBistro","8","90000"
"Tourism Industry","6","105000"
"Touro University New York","17","63000"
"Tower Research Capital","22","111175"
"Tower Research Capital, LLC","5","150000"
"Town and Country Event Rentals","4","100000"
"TOWNSHIP HIGH SCHOOL DISTRICT 211","4","66000"
"Toyo Tires","4","68656"
"Toyota","46","151000"
"Toyota Boshoku","10","90000"
"TraceGains","7","115000"
"TrackMan","8","96773"
"Tractable","21","194500"
"Trademark Recruiting","6","87500"
"Trademark Recruiting/Consulting","7","90000"
"Tradeshift","18","109120"
"Tradeweb","26","115000"
"Tradeweb Markets LLC","15","130000"
"Trainline","39","157500"
"Trajector","9","87500"
"TransAmerica","6","62500"
"Transcarent","14","155000"
"Transfix.io","6","119875"
"Transformation Systems, Inc.","6","92500"
"Translational Research Center for TBI & Stress Disorders (TRACTS)","8","89397"
"TransLink","6","82908"
"Transmit Security","22","185500"
"TransPerfect","48","96773"
"Transportation, District Dept","4","125853"
"TransRe","5","115000"
"TransUnion","91","156000"
"Travelers","39","139000"
"Travelers Insurance","31","161500"
"travisMathew, LLC","5","107500"
"Trean Corporation","2","80000"
"Trean Insurance Group, Inc.","2","90000"
"treasury.gov","6","93045"
"Treatwell","18","98500"
"Tremco Incorporated","8","90000"
"Trends International","2","80000"
"Trendyol","27","72000"
"Trepp, Inc.","11","190000"
"Tresata","13","147500"
"TRESUME","10","60000"
"Tresume and Asta CRS","12","57500"
"Tria Federal","11","139000"
"Trideum Corporation","16","121011"
"Tridge","22","166000"
"Trigent Software, Inc.","6","140000"
"Trillium Health Resources","14","65753"
"TRILLIUM HEALTH RESOURCES","15","77884"
"Trilogy Federal","10","105000"
"Trilogy International","42","170000"
"TriMark USA","25","81000"
"Trinity Consultants","5","102500"
"Trinity Healthcare Resources","6","100000"
"TRINITY HEALTHCARE RESOURCES, LLC","6","90000"
"Trinity Intl.","1","63211"
"Trinity Solar Careers","7","130000"
"TripActions","23","198875"
"Tripadvisor","46","122500"
"TripAdvisor","45","249000"
"Triple Whale","15","79200"
"Triplebyte","4","115000"
"TriSearch","19","125000"
"TriSMART Solar LLC","9","115000"
"Triton AI Pte Ltd","21","100500"
"Triumph Group","8","125000"
"Triunity Software","13","150000"
"TRKKN","24","87500"
"TRM Labs","14","198500"
"TruBlu HR Solutions","4","70000"
"Truckee Meadows Community College","11","67795"
"Truecaller","29","157500"
"Truelogic Software","65","62500"
"TrueML","4","136500"
"Truist Financial","20","375000"
"Trulia","8","240000"
"Truphone","21","166420"
"Trurating","11","147500"
"Trustech","27","140000"
"Trusted Tech Team","8","125000"
"Trusting Social","32","200000"
"Trustly","32","133500"
"Trustmark","12","165000"
"Trustpoint.One / APIA Scholars","4","90000"
"Tryg","31","153500"
"TSSI","1","95000"
"ttg Talent Solutions","20","90000"
"ttg Talent Solutions, Inc.","15","92500"
"Tuba Group","3","50000"
"Tuba Group, Inc.","12","52500"
"Tubi TV","6","154000"
"Tucson Police Department","2","77200"
"Tul","5","109500"
"Tulane University","18","58500"
"Turingminds.ai","9","57000"
"Turnberry Solutions","37","147525"
"Turnberry Solutions, Inc","23","160000"
"Turner & Townsend","24","72900"
"Turnitin","32","144411"
"Turo","22","180500"
"TuSimple","3","163000"
"Twang Partners LTD","2","65500"
"Twelve Labs","13","185500"
"Twilio","58","150000"
"Twinkl","13","100500"
"Twitch","24","251000"
"Two Chairs","4","150000"
"Two Circles","17","131580"
"Two Sigma Investments","3","232500"
"Two Sigma Investments, LLC","8","150000"
"Two Six Technologies","18","177283"
"twoday","6","72900"
"Typeform","17","147500"
"Tzumi Electronics","3","50000"
"U.S. Army Corps of Engineers","11","98902"
"U.S. Army Cyber Command","10","72037"
"U.S. Army Training and Doctrine Command","11","99714"
"U.S. Bank","66","150540"
"U.S. Bank National Association","18","129480"
"U.S. Coast Guard","3","132368"
"U.S. Customs and Border Protection","3","152222"
"U.S. Department of Defense (DOD)","22","112015"
"U.S. Department of Energy (DOE)","4","116393"
"U.S. Department of Labor","10","149947"
"U.S. Department of State","6","128816"
"U.S. Department of the Treasury","23","193048"
"U.S. District Court and the Probation and Pretrial Services Office","1","68944"
"U.S. Postal Service","4","114070"
"U.S. Retirement & Benefits Partners","5","75000"
"U.S. Secret Service","9","119908"
"U.S. Wire and Cable Company/ Flexon Industries","3","42500"
"Uber","56","271500"
"Uber Freight","14","171067"
"Ubiety","9","162500"
"Ubisoft","53","134241"
"UBS","99","350000"
"UC Davis Health","19","107800"
"UC Irvine Health","14","146000"
"UC Law SF","4","59998"
"UC San Diego","50","127504"
"UC San Diego Health","10","135500"
"UCB","20","155000"
"UCLA","28","120000"
"UCLA Health","54","158950"
"Uclahealthcareers","5","217000"
"Udacity, Inc.","6","100500"
"Udemy","12","167000"
"Udyari Solutions LLP","6","125000"
"UFF","1","53014"
"UGN, Inc.","2","75000"
"UiPath","19","76000"
"UK Atomic Energy Authority","5","147500"
"UKG - Ultimate Kronos Group","14","98038"
"UKG (Ultimate Kronos Group)","63","133142"
"UL Solutions","24","113450"
"ULTA Salon, Cosmetics & Fragrance, Inc","1","90000"
"Ultimate Kronos Group","11","200000"
"Ultimate Medical Academy","8","120000"
"Ultimate Software","18","108416"
"Ultimate Staffing","6","85000"
"UMB Bank","26","115000"
"UMB Financial Corporation","7","72870"
"UMITRON","10","75000"
"Umniah","19","70000"
"Unacast","28","98500"
"Unbabel","4","94343"
"Uncanny Brands","1","59193"
"Underdog Fantasy","16","165000"
"Underdog.io","20","163000"
"Understanding Recruitment","50","230000"
"UNFI","11","115000"
"Uni Systems","61","163782"
"Unifonic","44","166000"
"Unilever","67","120000"
"Union","15","90000"
"Union Home Mortgage Corp.","3","125000"
"Uniphore","15","166000"
"Unison Consulting Pte Ltd","56","147500"
"Unissant","16","125000"
"Unit4","18","111175"
"Unit8 SA","28","96773"
"Unite Here Health","8","81700"
"UNITE HERE!","8","60500"
"Unite Us","10","162500"
"United Actuarial Services, Inc.","2","51000"
"United Air Lines, Inc","12","125000"
"UNITED COMMUNITY BANK","3","52219"
"United Energy Solar","5","52500"
"United Global Technologies","1","85000"
"United Launch Alliance","7","115000"
"United Nations Federal Credit Union","12","87855"
"United Nations Global Compact","4","58000"
"United Nations High Commissioner for Refugees (UNHCR)","18","62692"
"United Nations Organization Stabilization Mission in the Democratic Republic of Congo (MONUSCO)","2","117408"
"United Service Organizations, Inc","15","125000"
"United Services Automobile Association","21","221665"
"United Site Services","1","95000"
"United Software Group Inc","48","175000"
"United States Army","30","114670"
"United States Army Medical Logistics Command","7","112015"
"United States Pharmacopeia","9","90000"
"United States Postal Service","12","88438"
"United States Space Force","16","159133"
"United Way of America","8","62500"
"United Way of Rhode Island","10","56500"
"UnitedHealth Group","125","155000"
"UnitedHealthcare","27","142500"
"Unity","48","175500"
"Unity Technologies","46","90000"
"Unity Technologies Corporation","13","98530"
"Universal","3","67500"
"Universal Business Solutions","20","160000"
"Universal Service Administrative Company","9","65501"
"University of Alabama at Birmingham","23","62560"
"University of Arizona","13","70346"
"University of California - Riverside","21","140350"
"University of California Berkeley","7","126353"
"University of California San Diego","30","91250"
"University of California Santa Barbara","8","70000"
"University of California Santa Cruz","6","110000"
"University of California, Davis","34","151650"
"University of California, Riverside","25","81000"
"University of California, Santa Barbara","10","87900"
"University of Central Florida","18","72259"
"University of Florida","69","105000"
"University of Iowa","14","43656"
"University of Kentucky","19","74235"
"University of Maryland","22","111420"
"University of Maryland, Baltimore","9","51500"
"University of Michigan","35","104500"
"University of Minnesota Twin Cities","6","65726"
"University of Minnesota, Twin Cities","8","92219"
"University of Missouri","19","93617"
"University of North Carolina at Chapel Hill","11","102500"
"University of Pennsylvania","45","80680"
"University of Phoenix","20","90000"
"University of Pittsburgh","28","175000"
"University of South Carolina","19","84039"
"University of South Florida","16","53000"
"University of Southern California","46","103370"
"University of Texas at Arlington","16","70000"
"University of Texas at Austin","42","99000"
"University of Texas at Dallas","9","80000"
"University of Utah","12","75000"
"University of Vermont","4","78010"
"University of Wisconsin–Madison","17","115000"
"University of Wyoming","4","58819"
"Unlearn.AI","4","171000"
"Unum","24","137500"
"Unum Group","16","150000"
"UP TOP","6","130000"
"Upen Group Inc","5","51863"
"Upgrade","20","111175"
"Uphold","6","70000"
"Uplift Education","8","65000"
"Uplight","10","165000"
"UpRecruit","8","190000"
"UPS","43","200000"
"Upstart","18","200000"
"Upward Health","10","115000"
"UrbanLogiq","7","133000"
"URSI Technologies Inc.","5","100000"
"US Animal and Plant Health Inspection Service","10","128464"
"US Auto Sales","15","90000"
"US Bureau of Labor Statistics","6","128816"
"US Centers for Medicare & Medicaid Services","4","97227"
"US Commander, Navy Installations","7","112105"
"US Consumer Financial Protection Bureau","9","146126"
"US Customs and Border Protection","7","152222"
"US Defense Counterintelligence and Security Agency","6","152222"
"US Defense Logistics Agency","7","144234"
"US Defense Technical Information Center","5","152222"
"US Department of Defense","10","112015"
"US Department of Housing and Urban Development","5","117302"
"US Department of State - Agency Wide","6","152222"
"US Department of the Air Force - Agency Wide","2","141952"
"US Department of the Treasury","8","116393"
"US Department of Transportation","4","126802"
"US Development Finance Corporation (formerly Overseas Private Investment Corporation)","4","119908"
"US Economic Development Administration","4","112015"
"US Employment and Training Administration","4","149947"
"US Environmental Protection Agency","1","122448"
"US Family Health Plan @ St. Vincent's Catholic Medical Center","1","91000"
"US Federal Acquisition Service","15","120631"
"US Federal Aviation Administration","12","113458"
"US Federal Bureau of Investigation","2","94599"
"US Federal Deposit Insurance Corporation","17","205329"
"US Federal Energy Regulatory Commission","3","108329"
"US Federal Law Enforcement Training Centers","5","128816"
"US Foods","27","108400"
"US Foods Holding Corp","16","189000"
"US Heathcare Product Company","6","128317"
"US HQDA Field Operating Agencies and Staff Support Agencies","5","128816"
"US Internal Revenue Service","12","141559"
"US it Compnay","2","90000"
"US National Air and Space Intelligence Center","2","141952"
"US National Credit Union Administration","4","146383"
"US National Geospatial-Intelligence Agency","8","142045"
"US National Institutes of Health","10","133137"
"US National Oceanic and Atmospheric Administration","8","142045"
"US National Park Service","4","104894"
"US Naval Special Warfare Command","6","107937"
"US Nuclear Regulatory Commission","11","112105"
"US Office of the Director of National Intelligence","5","128816"
"US Office of the Secretary of Defense","3","170000"
"US Office of Workers' Compensation Programs","8","149947"
"US Offices, Boards and Divisions","7","112105"
"US Patent and Trademark Office","6","152222"
"US Postal Regulatory Commission","8","126520"
"US Postal Service","5","114070"
"US Radiology Specialists","13","125000"
"US SBA","2","128816"
"US Securities and Exchange Commission","9","201685"
"US Technology Transformation Service","2","74496"
"US Treasury, Departmental Offices","5","140883"
"US United States Army Medical Logistics Command","8","128816"
"US Veterans Health Administration","14","140153"
"USA InfoTech, Inc","3","62500"
"USAA","50","221665"
"usagov","21","146672"
"USC","30","103393"
"UScellular Business","6","150000"
"USDA-FSIS","13","113270"
"USEReady","30","160000"
"UST","108","125000"
"UT Southwestern Medical Center","32","93500"
"UTHealth Houston","14","128195"
"Utilisave","3","42500"
"Utility Warehouse","25","80850"
"UW Credit Union","5","105000"
"UW Health","10","105800"
"Vacasa","29","190000"
"Vaco","82","160000"
"Vaco Technology","67","190000"
"Vail Resorts","28","131610"
"Valdera","7","150000"
"Valencia College","5","70254"
"Valerann","9","87705"
"Validate Health","20","112500"
"Validere","18","90000"
"Valley Oaks Health","7","69002"
"Valo Health","15","224000"
"Value Driven Solutions","3","202500"
"Value Windows & Doors","8","72500"
"Vanasse Hangen Brustlin Inc","7","90000"
"Vanda Pharmaceuticals","6","120000"
"VanData LLC","8","85000"
"VanderHouwen","34","145000"
"Vanguard","76","140000"
"Vanguard Group","28","125000"
"Vanna Health","16","157500"
"VanOnGo","4","53014"
"Vantiva","7","111175"
"Vareto","7","161000"
"Varian Medical Systems, Inc","8","90000"
"Variant Perception","8","125000"
"Varjo","2","89100"
"Varuni Enterprises","6","97281"
"Vasion","9","56700"
"Vatica Health","9","115000"
"Vattenfall","59","157500"
"VavaCars","8","98500"
"Veah Consulting Services","1","95000"
"Vector Consulting, Inc","24","75000"
"Vector Recruiting LLC","2","160000"
"Vectra","31","184500"
"Vectra AI","20","184500"
"Veeam","26","80000"
"Veem","13","90000"
"Veeva","56","105000"
"Veeva Systems","78","157500"
"Veeva Systems Inc","16","100000"
"Veho","9","220000"
"Velotio","9","97444"
"Vendease","15","110000"
"Vendelux","2","221000"
"Vendr.com","7","125000"
"Venesco, LLC","7","92500"
"Venteon","7","90000"
"Ventura Foods","6","97200"
"Ventura Foods, LLC","6","115000"
"Venture Global LNG","8","90000"
"Venture Personnel","3","75000"
"Venture Search","17","160000"
"Venturi","56","180000"
"Veradigm (formerly Allscripts)","6","114184"
"Verana Health","19","134415"
"Verdant Robotics","5","99150"
"Vericast","23","225000"
"VeriCour","5","145000"
"Veriff","16","147500"
"Verikai","4","155000"
"Verikai Inc","4","155000"
"Verily","30","172500"
"Verisk","97","183320"
"Verisk Analytics","56","125000"
"Veritas Partners","13","162500"
"Veritaz IT Tech","45","165000"
"Verizon","94","212500"
"Verizon Communications","55","125000"
"Verkada","11","147500"
"Verkada Inc.","10","115000"
"Vermeer","6","90000"
"Versapay","7","107500"
"Version 1","50","166420"
"Vertellus Specialities Inc","3","125000"
"Vertex Solutions Inc.","24","103500"
"Vertiv Holdings Co.","7","90000"
"Verusen","20","90000"
"Verve Search Group","2","177500"
"Very","36","161250"
"Vested","6","135000"
"Vestis","9","105000"
"VetJobs & Military Spouse Jobs","21","63000"
"Vetro Tech Inc","13","92500"
"Vezt","10","115000"
"VF Corporation","56","95000"
"Via","16","147500"
"ViacomCBS","10","122500"
"Vialto Partners","21","131580"
"ViaOne Services","9","82500"
"Vibrant Planet","6","200000"
"vidIQ","28","90000"
"View Point Health","4","52500"
"Viking Global Investors","18","200000"
"Village Care","6","82351"
"Village of Rantoul, IL","1","72500"
"Vimenti by Boys and Girls Club","2","27000"
"Vimeo","23","194000"
"Vimeo, Inc.","19","147500"
"Vindicia","10","90000"
"Viola","4","140000"
"Vipany Global","3","110000"
"Vira Health","5","96773"
"ViralGains","4","195000"
